105 96,686 104,101 111,404 86,585 110,773 104,427 95,541 110,161 122,262 153,822 137,758 106,055 
106 129,255 97,530 124,514 105,863 94,804 106,233 111,115 115,461 133,261 152,643 160,351 156,920 
107 109,417 100,745 135,464 137,574 136,606 103,465 102,555 153,048 153,430 162,612 178,926 132,139 
108 125,881 123,598 154,998 146,762 179,713 138,297 126,294 166,996 214,712 264,084 246,266 194,686 
