
104第4季 -1.26元
105第1季 0.90元
105第2季 0.37元
105第3季 0.87元
105第4季 0.56元
106第1季 1.19元
106第2季 0.53元
106第3季 0.79元
106第4季 0.99元
107第1季 3.09元
107第2季 -0.05元
107第3季 1.48元
107第4季 -1.32元
108第1季 0.49元
108第2季 -0.44元
108第3季 0.49元
