
105第4季 0.71元
106第1季 0.85元
106第2季 1.24元
106第3季 1.73元
106第4季 0.66元
107第1季 1.84元
107第2季 0.88元
107第3季 1.46元
107第4季 -0.23元
108第1季 1.05元
108第2季 1.4元
